model,condition,run,target_tag,correct,total,accuracy
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;1;SG,2513,3630,69.23
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;1;SG,2609,3630,71.87
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;2;PL,2708,3630,74.6
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;2;PL,2401,3630,66.14
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;2;PL,2354,3630,64.85
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;2;PL,2564,3630,70.63
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;2;SG,2763,3630,76.12
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;2;SG,2795,3630,77.0
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;2;SG,2486,3630,68.48
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;2;SG,2592,3630,71.4
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;3;PL,2716,3630,74.82
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;3;PL,2718,3630,74.88
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;3;PL,2476,3630,68.21
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;3;PL,2588,3630,71.29
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;3;SG,2740,3630,75.48
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;3;SG,2799,3630,77.11
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;3;SG,2513,3630,69.23
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;3;SG,2624,3630,72.29
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;1;PL,2754,3630,75.87
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;1;PL,2526,3630,69.59
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;1;PL,2765,3630,76.17
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;1;PL,2587,3630,71.27
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;1;SG,2703,3630,74.46
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;1;SG,2396,3630,66.01
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;1;SG,2629,3630,72.42
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;1;SG,2431,3630,66.97
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;2;PL,2767,3630,76.23
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;2;PL,2563,3630,70.61
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;2;PL,2760,3630,76.03
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;2;PL,2654,3630,73.11
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;2;SG,2778,3630,76.53
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;2;SG,2514,3630,69.26
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;2;SG,2774,3630,76.42
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;2;SG,2556,3630,70.41
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;3;PL,2782,3630,76.64
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;3;PL,2502,3630,68.93
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;3;PL,2792,3630,76.91
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;3;PL,2530,3630,69.7
10L_90NL_3_1,10L_90NL,3,V;IND;PRS;3;SG,2772,3630,76.36
10L_90NL_3_2,10L_90NL,3,V;IND;PRS;3;SG,2504,3630,68.98
10L_90NL_3_3,10L_90NL,3,V;IND;PRS;3;SG,2851,3630,78.54
10L_90NL_3_4,10L_90NL,3,V;IND;PRS;3;SG,2579,3630,71.05
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;1;PL,2825,3630,77.82
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;1;PL,2584,3630,71.18
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;1;PL,2782,3630,76.64
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;1;PL,2602,3630,71.68
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;1;SG,2733,3630,75.29
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;1;SG,2476,3630,68.21
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;1;SG,2684,3630,73.94
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;1;SG,2411,3630,66.42
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;2;PL,2749,3630,75.73
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;2;PL,2513,3630,69.23
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;2;PL,2685,3630,73.97
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;2;PL,2549,3630,70.22
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;2;SG,2732,3630,75.26
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;2;SG,2481,3630,68.35
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;2;SG,2661,3630,73.31
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;2;SG,2398,3630,66.06
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;3;PL,2723,3630,75.01
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;3;PL,2489,3630,68.57
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;3;PL,2652,3630,73.06
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;3;PL,2402,3630,66.17
10L_90NL_3_1,10L_90NL,3,V;SBJV;PRS;3;SG,2734,3630,75.32
10L_90NL_3_2,10L_90NL,3,V;SBJV;PRS;3;SG,2496,3630,68.76
10L_90NL_3_3,10L_90NL,3,V;SBJV;PRS;3;SG,2688,3630,74.05
10L_90NL_3_4,10L_90NL,3,V;SBJV;PRS;3;SG,2401,3630,66.14
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;1;PL,3008,3630,82.87
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;1;PL,2693,3630,74.19
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;1;PL,2771,3630,76.34
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;1;PL,2744,3630,75.59
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;1;SG,3112,3630,85.73
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;1;SG,2608,3630,71.85
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;1;SG,2778,3630,76.53
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;1;SG,2654,3630,73.11
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;2;PL,3025,3630,83.33
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;2;PL,2697,3630,74.3
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;2;PL,2761,3630,76.06
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;2;PL,2763,3630,76.12
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;2;SG,3096,3630,85.29
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;2;SG,2525,3630,69.56
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;2;SG,2841,3630,78.26
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;2;SG,2708,3630,74.6
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;3;PL,3095,3630,85.26
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;3;PL,2540,3630,69.97
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;3;PL,2847,3630,78.43
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;3;PL,2702,3630,74.44
50L_50NL_1_1,50L_50NL,1,V;IND;PRS;3;SG,3112,3630,85.73
50L_50NL_1_2,50L_50NL,1,V;IND;PRS;3;SG,2565,3630,70.66
50L_50NL_1_3,50L_50NL,1,V;IND;PRS;3;SG,2868,3630,79.01
50L_50NL_1_4,50L_50NL,1,V;IND;PRS;3;SG,2741,3630,75.51
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;1;PL,3121,3630,85.98
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;1;PL,2591,3630,71.38
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;1;PL,2715,3630,74.79
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;1;PL,2695,3630,74.24
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;1;SG,3140,3630,86.5
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;1;SG,2619,3630,72.15
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;1;SG,2791,3630,76.89
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;1;SG,2685,3630,73.97
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;2;PL,3042,3630,83.8
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;2;PL,2585,3630,71.21
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;2;PL,2698,3630,74.33
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;2;PL,2670,3630,73.55
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;2;SG,3114,3630,85.79
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;2;SG,2563,3630,70.61
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;2;SG,2804,3630,77.25
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;2;SG,2652,3630,73.06
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;3;PL,3123,3630,86.03
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;3;PL,2574,3630,70.91
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;3;PL,2802,3630,77.19
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;3;PL,2624,3630,72.29
50L_50NL_1_1,50L_50NL,1,V;SBJV;PRS;3;SG,3148,3630,86.72
50L_50NL_1_2,50L_50NL,1,V;SBJV;PRS;3;SG,2604,3630,71.74
50L_50NL_1_3,50L_50NL,1,V;SBJV;PRS;3;SG,2804,3630,77.25
50L_50NL_1_4,50L_50NL,1,V;SBJV;PRS;3;SG,2667,3630,73.47
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;1;PL,3135,3630,86.36
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;1;PL,3032,3630,83.53
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;1;PL,2895,3630,79.75
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;1;PL,2829,3630,77.93
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;1;SG,2908,3630,80.11
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;1;SG,2768,3630,76.25
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;1;SG,2898,3630,79.83
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;1;SG,2935,3630,80.85
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;2;PL,3151,3630,86.8
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;2;PL,2970,3630,81.82
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;2;PL,2889,3630,79.59
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;2;PL,2845,3630,78.37
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;2;SG,3032,3630,83.53
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;2;SG,2984,3630,82.2
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;2;SG,2935,3630,80.85
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;2;SG,2978,3630,82.04
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;3;PL,3036,3630,83.64
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;3;PL,2976,3630,81.98
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;3;PL,2939,3630,80.96
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;3;PL,2898,3630,79.83
50L_50NL_2_1,50L_50NL,2,V;IND;PRS;3;SG,3027,3630,83.39
50L_50NL_2_2,50L_50NL,2,V;IND;PRS;3;SG,3017,3630,83.11
50L_50NL_2_3,50L_50NL,2,V;IND;PRS;3;SG,2919,3630,80.41
50L_50NL_2_4,50L_50NL,2,V;IND;PRS;3;SG,2940,3630,80.99
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;1;PL,3067,3630,84.49
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;1;PL,2960,3630,81.54
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;1;PL,2829,3630,77.93
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;1;PL,2897,3630,79.81
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;1;SG,2855,3630,78.65
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;1;SG,2750,3630,75.76
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;1;SG,2805,3630,77.27
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;1;SG,2867,3630,78.98
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;2;PL,3077,3630,84.77
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;2;PL,2924,3630,80.55
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;2;PL,2828,3630,77.91
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;2;PL,2910,3630,80.17
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;2;SG,2843,3630,78.32
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;2;SG,2758,3630,75.98
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;2;SG,2766,3630,76.2
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;2;SG,2833,3630,78.04
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;3;PL,2877,3630,79.26
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;3;PL,2754,3630,75.87
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;3;PL,2762,3630,76.09
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;3;PL,2829,3630,77.93
50L_50NL_2_1,50L_50NL,2,V;SBJV;PRS;3;SG,2848,3630,78.46
50L_50NL_2_2,50L_50NL,2,V;SBJV;PRS;3;SG,2750,3630,75.76
50L_50NL_2_3,50L_50NL,2,V;SBJV;PRS;3;SG,2764,3630,76.14
50L_50NL_2_4,50L_50NL,2,V;SBJV;PRS;3;SG,2859,3630,78.76
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;1;PL,2770,3630,76.31
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;1;PL,2586,3630,71.24
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;1;PL,2880,3630,79.34
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;1;PL,3035,3630,83.61
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;1;SG,2717,3630,74.85
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;1;SG,2775,3630,76.45
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;1;SG,2913,3630,80.25
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;1;SG,2916,3630,80.33
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;2;PL,2768,3630,76.25
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;2;PL,2584,3630,71.18
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;2;PL,2842,3630,78.29
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;2;PL,3013,3630,83.0
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;2;SG,2939,3630,80.96
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;2;SG,2764,3630,76.14
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;2;SG,2946,3630,81.16
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;2;SG,3029,3630,83.44
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;3;PL,2932,3630,80.77
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;3;PL,2742,3630,75.54
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;3;PL,2947,3630,81.18
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;3;PL,3045,3630,83.88
50L_50NL_3_1,50L_50NL,3,V;IND;PRS;3;SG,2893,3630,79.7
50L_50NL_3_2,50L_50NL,3,V;IND;PRS;3;SG,2739,3630,75.45
50L_50NL_3_3,50L_50NL,3,V;IND;PRS;3;SG,2966,3630,81.71
50L_50NL_3_4,50L_50NL,3,V;IND;PRS;3;SG,3049,3630,83.99
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;1;PL,2708,3630,74.6
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;1;PL,2771,3630,76.34
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;1;PL,2886,3630,79.5
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;1;PL,2979,3630,82.07
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;1;SG,2783,3630,76.67
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;1;SG,2737,3630,75.4
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;1;SG,2886,3630,79.5
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;1;SG,2823,3630,77.77
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;2;PL,2574,3630,70.91
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;2;PL,2684,3630,73.94
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;2;PL,2818,3630,77.63
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;2;PL,2804,3630,77.25
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;2;SG,2796,3630,77.02
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;2;SG,2737,3630,75.4
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;2;SG,2909,3630,80.14
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;2;SG,2840,3630,78.24
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;3;PL,2815,3630,77.55
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;3;PL,2713,3630,74.74
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;3;PL,2880,3630,79.34
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;3;PL,2776,3630,76.47
50L_50NL_3_1,50L_50NL,3,V;SBJV;PRS;3;SG,2793,3630,76.94
50L_50NL_3_2,50L_50NL,3,V;SBJV;PRS;3;SG,2734,3630,75.32
50L_50NL_3_3,50L_50NL,3,V;SBJV;PRS;3;SG,2899,3630,79.86
50L_50NL_3_4,50L_50NL,3,V;SBJV;PRS;3;SG,2820,3630,77.69
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;1;PL,3055,3630,84.16
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;1;PL,2890,3630,79.61
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;1;SG,3063,3630,84.38
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;1;SG,2783,3630,76.67
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;2;PL,3060,3630,84.3
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;2;PL,2896,3630,79.78
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;2;SG,3095,3630,85.26
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;2;SG,3000,3630,82.64
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;3;PL,3070,3630,84.57
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;3;PL,2998,3630,82.59
90L_10NL_1_2,90L_10NL,1,V;IND;PRS;3;SG,3094,3630,85.23
90L_10NL_1_3,90L_10NL,1,V;IND;PRS;3;SG,2996,3630,82.53
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;1;PL,3076,3630,84.74
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;1;PL,2874,3630,79.17
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;1;SG,3051,3630,84.05
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;1;SG,2960,3630,81.54
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;2;PL,3061,3630,84.33
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;2;PL,2873,3630,79.15
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;2;SG,3038,3630,83.69
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;2;SG,2929,3630,80.69
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;3;PL,3045,3630,83.88
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;3;PL,2952,3630,81.32
