lemma,target_tag,correct,total,overall_accuracy
a d o l e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;1;SG,218,220,99.09
a d o ɾ m e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;2;SG,219,220,99.55
a d o ɾ m e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a d u s ˈi ɾ,V;IND;PRS;1;PL,108,165,65.45
a d u s ˈi ɾ,V;IND;PRS;1;SG,158,165,95.76
a d u s ˈi ɾ,V;IND;PRS;2;PL,109,165,66.06
a d u s ˈi ɾ,V;IND;PRS;2;SG,165,165,100.0
a d u s ˈi ɾ,V;IND;PRS;3;PL,164,165,99.39
a d u s ˈi ɾ,V;IND;PRS;3;SG,164,165,99.39
a d u s ˈi ɾ,V;SBJV;PRS;1;PL,122,165,73.94
a d u s ˈi ɾ,V;SBJV;PRS;1;SG,154,165,93.33
a d u s ˈi ɾ,V;SBJV;PRS;2;PL,113,165,68.48
a d u s ˈi ɾ,V;SBJV;PRS;2;SG,130,165,78.79
a d u s ˈi ɾ,V;SBJV;PRS;3;PL,108,165,65.45
a d u s ˈi ɾ,V;SBJV;PRS;3;SG,119,165,72.12
a d ʃ a s ˈe ɾ,V;IND;PRS;1;PL,255,440,57.95
a d ʃ a s ˈe ɾ,V;IND;PRS;1;SG,216,440,49.09
a d ʃ a s ˈe ɾ,V;IND;PRS;2;PL,278,440,63.18
a d ʃ a s ˈe ɾ,V;IND;PRS;2;SG,241,440,54.77
a d ʃ a s ˈe ɾ,V;IND;PRS;3;PL,254,440,57.73
a d ʃ a s ˈe ɾ,V;IND;PRS;3;SG,262,440,59.55
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,280,440,63.64
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,242,440,55.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,280,440,63.64
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,235,440,53.41
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,243,440,55.23
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,245,440,55.68
a f l i ç ˈi ɾ,V;IND;PRS;1;PL,165,220,75.0
a f l i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;2;PL,164,220,74.55
a f l i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a k a e s ˈe ɾ,V;IND;PRS;1;PL,110,165,66.67
a k a e s ˈe ɾ,V;IND;PRS;1;SG,53,165,32.12
a k a e s ˈe ɾ,V;IND;PRS;2;PL,107,165,64.85
a k a e s ˈe ɾ,V;IND;PRS;2;SG,25,165,15.15
a k a e s ˈe ɾ,V;IND;PRS;3;PL,29,165,17.58
a k a e s ˈe ɾ,V;IND;PRS;3;SG,29,165,17.58
a k a e s ˈe ɾ,V;SBJV;PRS;1;PL,32,165,19.39
a k a e s ˈe ɾ,V;SBJV;PRS;1;SG,58,165,35.15
a k a e s ˈe ɾ,V;SBJV;PRS;2;PL,35,165,21.21
a k a e s ˈe ɾ,V;SBJV;PRS;2;SG,59,165,35.76
a k a e s ˈe ɾ,V;SBJV;PRS;3;PL,55,165,33.33
a k a e s ˈe ɾ,V;SBJV;PRS;3;SG,56,165,33.94
a k o n t e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;1;SG,163,165,98.79
a k o n t e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
a m a n e s ˈe ɾ,V;IND;PRS;1;PL,781,825,94.67
a m a n e s ˈe ɾ,V;IND;PRS;1;SG,775,825,93.94
a m a n e s ˈe ɾ,V;IND;PRS;2;PL,790,825,95.76
a m a n e s ˈe ɾ,V;IND;PRS;2;SG,810,825,98.18
a m a n e s ˈe ɾ,V;IND;PRS;3;PL,797,825,96.61
a m a n e s ˈe ɾ,V;IND;PRS;3;SG,800,825,96.97
a m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,819,825,99.27
a m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,823,825,99.76
a m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,822,825,99.64
a m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,823,825,99.76
a m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,812,825,98.42
a m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,821,825,99.52
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,124,220,56.36
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,218,220,99.09
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,172,220,78.18
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,179,220,81.36
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,203,220,92.27
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,170,220,77.27
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,219,220,99.55
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,290,660,43.94
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,384,660,58.18
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,290,660,43.94
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,467,660,70.76
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,467,660,70.76
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,438,660,66.36
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,412,660,62.42
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,392,660,59.39
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,392,660,59.39
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,400,660,60.61
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,388,660,58.79
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,369,660,55.91
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,318,385,82.6
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,372,385,96.62
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,337,385,87.53
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,301,385,78.18
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,336,385,87.27
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,303,385,78.7
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,376,385,97.66
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,380,385,98.7
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,377,385,97.92
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,380,385,98.7
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,375,385,97.4
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,376,385,97.66
a p e t e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a p e t e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a p e t e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a p e t e s ˈe ɾ,V;IND;PRS;2;SG,219,220,99.55
a p e t e s ˈe ɾ,V;IND;PRS;3;PL,219,220,99.55
a p e t e s ˈe ɾ,V;IND;PRS;3;SG,215,220,97.73
a p e t e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a p e t e s ˈe ɾ,V;SBJV;PRS;1;SG,219,220,99.55
a p e t e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a p e t e s ˈe ɾ,V;SBJV;PRS;2;SG,215,220,97.73
a p e t e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a p e t e s ˈe ɾ,V;SBJV;PRS;3;SG,217,220,98.64
a p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;1;SG,219,220,99.55
a p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;1;PL,123,165,74.55
a r e s ˈi ɾ,V;IND;PRS;1;SG,164,165,99.39
a r e s ˈi ɾ,V;IND;PRS;2;PL,120,165,72.73
a r e s ˈi ɾ,V;IND;PRS;2;SG,135,165,81.82
a r e s ˈi ɾ,V;IND;PRS;3;PL,157,165,95.15
a r e s ˈi ɾ,V;IND;PRS;3;SG,134,165,81.21
a r e s ˈi ɾ,V;SBJV;PRS;1;PL,108,165,65.45
a r e s ˈi ɾ,V;SBJV;PRS;1;SG,164,165,99.39
a r e s ˈi ɾ,V;SBJV;PRS;2;PL,100,165,60.61
a r e s ˈi ɾ,V;SBJV;PRS;2;SG,156,165,94.55
a r e s ˈi ɾ,V;SBJV;PRS;3;PL,148,165,89.7
a r e s ˈi ɾ,V;SBJV;PRS;3;SG,152,165,92.12
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,306,440,69.55
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,437,440,99.32
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,281,440,63.86
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,299,440,67.95
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,283,440,64.32
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,290,440,65.91
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,437,440,99.32
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,438,440,99.55
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,440,440,100.0
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,325,440,73.86
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,334,440,75.91
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,324,440,73.64
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,326,440,74.09
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,323,440,73.41
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,328,440,74.55
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,341,440,77.5
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,345,440,78.41
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,326,440,74.09
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,341,440,77.5
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,338,440,76.82
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,342,440,77.73
a t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;1;PL,139,220,63.18
a t ɾ a ˈe ɾ,V;IND;PRS;1;SG,144,220,65.45
a t ɾ a ˈe ɾ,V;IND;PRS;2;PL,123,220,55.91
a t ɾ a ˈe ɾ,V;IND;PRS;2;SG,146,220,66.36
a t ɾ a ˈe ɾ,V;IND;PRS;3;PL,198,220,90.0
a t ɾ a ˈe ɾ,V;IND;PRS;3;SG,218,220,99.09
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,207,220,94.09
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,170,220,77.27
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,217,220,98.64
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,188,220,85.45
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,158,220,71.82
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,150,220,68.18
b a l b u s ˈi ɾ,V;IND;PRS;1;PL,170,220,77.27
b a l b u s ˈi ɾ,V;IND;PRS;1;SG,186,220,84.55
b a l b u s ˈi ɾ,V;IND;PRS;2;PL,178,220,80.91
b a l b u s ˈi ɾ,V;IND;PRS;2;SG,201,220,91.36
b a l b u s ˈi ɾ,V;IND;PRS;3;PL,210,220,95.45
b a l b u s ˈi ɾ,V;IND;PRS;3;SG,202,220,91.82
b a l b u s ˈi ɾ,V;SBJV;PRS;1;PL,210,220,95.45
b a l b u s ˈi ɾ,V;SBJV;PRS;1;SG,219,220,99.55
b a l b u s ˈi ɾ,V;SBJV;PRS;2;PL,195,220,88.64
b a l b u s ˈi ɾ,V;SBJV;PRS;2;SG,219,220,99.55
b a l b u s ˈi ɾ,V;SBJV;PRS;3;PL,216,220,98.18
b a l b u s ˈi ɾ,V;SBJV;PRS;3;SG,210,220,95.45
b a l ˈe ɾ,V;IND;PRS;1;PL,210,220,95.45
b a l ˈe ɾ,V;IND;PRS;1;SG,203,220,92.27
b a l ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
b a l ˈe ɾ,V;IND;PRS;2;SG,204,220,92.73
b a l ˈe ɾ,V;IND;PRS;3;PL,209,220,95.0
b a l ˈe ɾ,V;IND;PRS;3;SG,208,220,94.55
b a l ˈe ɾ,V;SBJV;PRS;1;PL,206,220,93.64
b a l ˈe ɾ,V;SBJV;PRS;1;SG,205,220,93.18
b a l ˈe ɾ,V;SBJV;PRS;2;PL,213,220,96.82
b a l ˈe ɾ,V;SBJV;PRS;2;SG,208,220,94.55
b a l ˈe ɾ,V;SBJV;PRS;3;PL,209,220,95.0
b a l ˈe ɾ,V;SBJV;PRS;3;SG,204,220,92.73
b e n d e s ˈi ɾ,V;IND;PRS;1;PL,20,220,9.09
b e n d e s ˈi ɾ,V;IND;PRS;1;SG,60,220,27.27
b e n d e s ˈi ɾ,V;IND;PRS;2;PL,0,220,0.0
b e n d e s ˈi ɾ,V;IND;PRS;2;SG,60,220,27.27
b e n d e s ˈi ɾ,V;IND;PRS;3;PL,46,220,20.91
b e n d e s ˈi ɾ,V;IND;PRS;3;SG,56,220,25.45
b e n d e s ˈi ɾ,V;SBJV;PRS;1;PL,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;1;SG,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;2;PL,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;2;SG,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;3;PL,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;3;SG,60,220,27.27
d e b e n ˈi ɾ,V;IND;PRS;1;PL,452,660,68.48
d e b e n ˈi ɾ,V;IND;PRS;1;SG,609,660,92.27
d e b e n ˈi ɾ,V;IND;PRS;2;PL,449,660,68.03
d e b e n ˈi ɾ,V;IND;PRS;2;SG,443,660,67.12
d e b e n ˈi ɾ,V;IND;PRS;3;PL,442,660,66.97
d e b e n ˈi ɾ,V;IND;PRS;3;SG,443,660,67.12
d e b e n ˈi ɾ,V;SBJV;PRS;1;PL,613,660,92.88
d e b e n ˈi ɾ,V;SBJV;PRS;1;SG,606,660,91.82
d e b e n ˈi ɾ,V;SBJV;PRS;2;PL,612,660,92.73
d e b e n ˈi ɾ,V;SBJV;PRS;2;SG,612,660,92.73
d e b e n ˈi ɾ,V;SBJV;PRS;3;PL,594,660,90.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;SG,614,660,93.03
d e d u s ˈi ɾ,V;IND;PRS;1;PL,708,770,91.95
d e d u s ˈi ɾ,V;IND;PRS;1;SG,766,770,99.48
d e d u s ˈi ɾ,V;IND;PRS;2;PL,710,770,92.21
d e d u s ˈi ɾ,V;IND;PRS;2;SG,763,770,99.09
d e d u s ˈi ɾ,V;IND;PRS;3;PL,762,770,98.96
d e d u s ˈi ɾ,V;IND;PRS;3;SG,764,770,99.22
d e d u s ˈi ɾ,V;SBJV;PRS;1;PL,729,770,94.68
d e d u s ˈi ɾ,V;SBJV;PRS;1;SG,768,770,99.74
d e d u s ˈi ɾ,V;SBJV;PRS;2;PL,739,770,95.97
d e d u s ˈi ɾ,V;SBJV;PRS;2;SG,763,770,99.09
d e d u s ˈi ɾ,V;SBJV;PRS;3;PL,762,770,98.96
d e d u s ˈi ɾ,V;SBJV;PRS;3;SG,765,770,99.35
d e p o n ˈe ɾ,V;IND;PRS;1;PL,75,220,34.09
d e p o n ˈe ɾ,V;IND;PRS;1;SG,209,220,95.0
d e p o n ˈe ɾ,V;IND;PRS;2;PL,101,220,45.91
d e p o n ˈe ɾ,V;IND;PRS;2;SG,77,220,35.0
d e p o n ˈe ɾ,V;IND;PRS;3;PL,97,220,44.09
d e p o n ˈe ɾ,V;IND;PRS;3;SG,89,220,40.45
d e p o n ˈe ɾ,V;SBJV;PRS;1;PL,211,220,95.91
d e p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;2;PL,208,220,94.55
d e p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;3;PL,216,220,98.18
d e p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,384,440,87.27
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,378,440,85.91
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,383,440,87.05
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,384,440,87.27
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,385,440,87.5
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,385,440,87.5
d e s a s ˈe ɾ,V;IND;PRS;1;PL,187,440,42.5
d e s a s ˈe ɾ,V;IND;PRS;1;SG,84,440,19.09
d e s a s ˈe ɾ,V;IND;PRS;2;PL,558,825,67.64
d e s a s ˈe ɾ,V;IND;PRS;2;SG,635,825,76.97
d e s a s ˈe ɾ,V;IND;PRS;3;PL,610,825,73.94
d e s a s ˈe ɾ,V;IND;PRS;3;SG,638,825,77.33
d e s a s ˈe ɾ,V;SBJV;PRS;1;PL,95,440,21.59
d e s a s ˈe ɾ,V;SBJV;PRS;1;SG,100,440,22.73
d e s a s ˈe ɾ,V;SBJV;PRS;2;PL,83,440,18.86
d e s a s ˈe ɾ,V;SBJV;PRS;2;SG,91,440,20.68
d e s a s ˈe ɾ,V;SBJV;PRS;3;PL,80,440,18.18
d e s a s ˈe ɾ,V;SBJV;PRS;3;SG,89,440,20.23
d e s a s ˈi ɾ,V;IND;PRS;1;PL,346,385,89.87
d e s a s ˈi ɾ,V;IND;PRS;1;SG,105,385,27.27
d e s a s ˈi ɾ,V;SBJV;PRS;1;PL,134,385,34.81
d e s a s ˈi ɾ,V;SBJV;PRS;1;SG,126,385,32.73
d e s a s ˈi ɾ,V;SBJV;PRS;2;PL,134,385,34.81
d e s a s ˈi ɾ,V;SBJV;PRS;2;SG,133,385,34.55
d e s a s ˈi ɾ,V;SBJV;PRS;3;PL,130,385,33.77
d e s a s ˈi ɾ,V;SBJV;PRS;3;SG,134,385,34.81
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;PL,345,385,89.61
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;SG,277,385,71.95
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;PL,345,385,89.61
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;SG,343,385,89.09
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;PL,332,385,86.23
