prediction	target	loss	dist
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9238929748535156	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9160164594650269	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8482126593589783	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9376181960105896	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8660147786140442	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8577819466590881	7
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9612478613853455	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9242801666259766	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9667099714279175	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9435509443283081	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8303734660148621	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9459993243217468	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9383483529090881	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9425728917121887	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9314488768577576	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8878502249717712	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9519186019897461	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9769547581672668	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.973993182182312	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8456813097000122	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9067050814628601	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.94804847240448	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9388917088508606	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9274178147315979	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.857822597026825	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9582415819168091	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9330991506576538	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8068594932556152	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9071574807167053	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9067832827568054	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9152636528015137	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9002965688705444	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8314947485923767	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9978319406509399	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8762452006340027	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9631451964378357	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.990628182888031	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9822949767112732	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9724386930465698	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.9088396430015564	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7771579623222351	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8781295418739319	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8704879879951477	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8738728165626526	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8654546737670898	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8227158188819885	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7587035894393921	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7482038140296936	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.758074164390564	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7477182745933533	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7014878988265991	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8782524466514587	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8811230659484863	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8745288848876953	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8037213087081909	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.866492748260498	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8605266213417053	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7820019125938416	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8855494856834412	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.8021838068962097	8
i n d ˈ i s a n	i n d i s p o n ˈ e m o s	0.7946334481239319	8
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0484446287155151	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1109338998794556	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1748086214065552	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0728203058242798	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9969080090522766	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0072617530822754	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1038388013839722	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1064900159835815	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.104254961013794	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.020220160484314	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.996396541595459	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.059489130973816	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9792981743812561	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8860509991645813	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.896893322467804	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9814104437828064	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9786589741706848	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9753955006599426	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8974507451057434	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.2103041410446167	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1149022579193115	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0236681699752808	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0086594820022583	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.109535574913025	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1079541444778442	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1059056520462036	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.005984902381897	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.2242954969406128	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.133633017539978	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1051825284957886	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.2290600538253784	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.2361139059066772	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.237189769744873	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.1288143396377563	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8878427147865295	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9197834134101868	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0103614330291748	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.013765811920166	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.013471007347107	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9321310520172119	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8272218704223633	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9143421053886414	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9212625622749329	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9173511862754822	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8392033576965332	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9331285357475281	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9454779624938965	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9472851157188416	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.8417052626609802	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0131677389144897	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0174695253372192	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9082692265510559	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	1.0693045854568481	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9519984722137451	6
i n d ˈ i s a n	i n d i s p ˈ o n e n	0.9589600563049316	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9998003840446472	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.066956639289856	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1306935548782349	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0266672372817993	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9573734402656555	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0309706926345825	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0019681453704834	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0509389638900757	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0485968589782715	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9537764191627502	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9610178470611572	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0264085531234741	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9572644233703613	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8645735383033752	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9304916858673096	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8935511112213135	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9407013058662415	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9355536103248596	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8505534529685974	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1857410669326782	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1071100234985352	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0162254571914673	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0275238752365112	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0418599843978882	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0744547843933105	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0728604793548584	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9668950438499451	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1806634664535522	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0941063165664673	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1247878074645996	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.135473370552063	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1759966611862183	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.1761971712112427	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.06486976146698	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8757519721984863	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9650066494941711	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9259271621704102	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9761832356452942	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.977672815322876	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8893193602561951	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8775164484977722	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8379185795783997	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8935637474060059	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8916565775871277	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8063094615936279	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9301117062568665	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.969020664691925	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9702207446098328	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8709530830383301	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.9278985857963562	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.929884135723114	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8253582119941711	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	1.0110597610473633	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.890018880367279	6
i n d ˈ i s a n	i n d i s p ˈ o n e s	0.8908353447914124	6
i n d ˈ i s a n	i n d i s p ˈ o n e	1.056839108467102	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1042805910110474	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1243584156036377	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0787289142608643	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.012602686882019	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0768417119979858	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1035412549972534	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0711313486099243	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0686627626419067	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9930742383003235	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0054970979690552	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0213345289230347	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0013000965118408	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9173675775527954	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.979578971862793	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9964991211891174	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9634798169136047	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9582622051239014	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.8930357098579407	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1922873258590698	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1474595069885254	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0655444860458374	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.067969560623169	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1416587829589844	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1037774085998535	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.103422999382019	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0110664367675781	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1349793672561646	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0563228130340576	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.099552869796753	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1338412761688232	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.1007111072540283	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0959229469299316	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0101231336593628	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9247224926948547	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9998192191123962	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0219570398330688	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9879157543182373	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9874292016029358	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9145708680152893	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9155817627906799	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.935390830039978	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9066115021705627	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.903123676776886	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.8377488851547241	5
i n d ˈ i s a n	i n d i s p ˈ o n e	1.0217328071594238	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9957778453826904	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9981335997581482	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9099876284599304	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9986293315887451	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9996034502983093	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9085682034492493	5
i n d ˈ i s a	i n d i s p ˈ o n e	1.0192207098007202	6
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9134179949760437	5
i n d ˈ i s a n	i n d i s p ˈ o n e	0.9195423126220703	5
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1041814088821411	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.148061990737915	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1316568851470947	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.150699496269226	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0329383611679077	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1216307878494263	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.118790626525879	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1153385639190674	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1030445098876953	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.072778582572937	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0728747844696045	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0544718503952026	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0824435949325562	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	0.9856266379356384	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.055832862854004	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0461312532424927	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0454241037368774	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0287346839904785	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0034834146499634	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1826716661453247	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1852607727050781	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0926406383514404	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1178309917449951	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1633278131484985	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1432827711105347	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1309447288513184	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0875675678253174	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.180179238319397	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0533562898635864	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1336259841918945	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1303555965423584	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.132580041885376	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1177412271499634	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0757571458816528	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.107275128364563	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.160414457321167	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.188308835029602	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.174028992652893	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1613937616348267	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.1207424402236938	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0066323280334473	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	0.9894987940788269	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	0.9961034059524536	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	0.9841955900192261	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	0.9569382071495056	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0966075658798218	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.088422417640686	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0832751989364624	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0356967449188232	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.079970121383667	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0758212804794312	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0246522426605225	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0829181671142578	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0313161611557007	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a j s	1.0239866971969604	8
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9961532950401306	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.06690514087677	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0404118299484253	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0775655508041382	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0475504398345947	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0457980632781982	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0415552854537964	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0508081912994385	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0405840873718262	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.002902626991272	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9379624724388123	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9148943424224854	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9603762030601501	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9377046227455139	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9210538268089294	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9160884618759155	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9255613684654236	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9134933352470398	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.8739852905273438	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0636073350906372	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0876907110214233	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0792516469955444	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0181611776351929	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0555070638656616	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0518018007278442	9
