lemma,target_tag,correct,total,accuracy
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
a f l i ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
a f l i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
a f l i ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
a f l i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a m a n e s ˈe ɾ,V;IND;PRS;1;PL,45,55,81.82
a m a n e s ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
a m a n e s ˈe ɾ,V;IND;PRS;2;PL,45,55,81.82
a m a n e s ˈe ɾ,V;IND;PRS;2;SG,28,55,50.91
a m a n e s ˈe ɾ,V;IND;PRS;3;PL,52,55,94.55
a m a n e s ˈe ɾ,V;IND;PRS;3;SG,54,55,98.18
a m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,32,55,58.18
a m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
a m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,46,55,83.64
a m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
a m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,50,55,90.91
a m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,53,55,96.36
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,30,55,54.55
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,21,55,38.18
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,10,55,18.18
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,42,55,76.36
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,53,55,96.36
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,41,55,74.55
b a l ˈe ɾ,V;IND;PRS;1;PL,19,55,34.55
b a l ˈe ɾ,V;IND;PRS;1;SG,45,55,81.82
b a l ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
b a l ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
b a l ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
b a l ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
b a l ˈe ɾ,V;SBJV;PRS;1;PL,54,55,98.18
b a l ˈe ɾ,V;SBJV;PRS;1;SG,45,55,81.82
b a l ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
b a l ˈe ɾ,V;SBJV;PRS;2;SG,45,55,81.82
b a l ˈe ɾ,V;SBJV;PRS;3;PL,45,55,81.82
b a l ˈe ɾ,V;SBJV;PRS;3;SG,44,55,80.0
d e b e n ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,52,55,94.55
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;PL,10,55,18.18
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;SG,44,55,80.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;SG,6,55,10.91
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;PL,52,55,94.55
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;SG,29,55,52.73
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;PL,52,55,94.55
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;SG,52,55,94.55
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;PL,52,55,94.55
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;SG,27,55,49.09
d e s b a n e s ˈe ɾ,V;IND;PRS;1;PL,8,55,14.55
d e s b a n e s ˈe ɾ,V;IND;PRS;1;SG,17,55,30.91
d e s b a n e s ˈe ɾ,V;IND;PRS;2;PL,3,55,5.45
d e s b a n e s ˈe ɾ,V;IND;PRS;2;SG,7,55,12.73
d e s b a n e s ˈe ɾ,V;IND;PRS;3;PL,38,55,69.09
d e s b a n e s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,39,55,70.91
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,38,55,69.09
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,42,55,76.36
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,44,55,80.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,43,55,78.18
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,39,55,70.91
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
d e s k o s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s k o s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;SG,54,55,98.18
d e s l u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;2;SG,51,55,92.73
d e s l u s ˈi ɾ,V;SBJV;PRS;3;PL,46,55,83.64
d e s l u s ˈi ɾ,V;SBJV;PRS;3;SG,49,55,89.09
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,52,55,94.55
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,53,55,96.36
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,52,55,94.55
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,51,55,92.73
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,54,55,98.18
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
e l i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
e l i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;PL,34,55,61.82
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;PL,40,55,72.73
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,22,55,40.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,5,55,9.09
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,53,55,96.36
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,39,55,70.91
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,53,55,96.36
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,37,55,67.27
e n b a n e s ˈe ɾ,V;IND;PRS;1;PL,4,55,7.27
e n b a n e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
e n b a n e s ˈe ɾ,V;IND;PRS;2;PL,9,55,16.36
e n b a n e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
e n b a n e s ˈe ɾ,V;IND;PRS;3;PL,8,55,14.55
e n b a n e s ˈe ɾ,V;IND;PRS;3;SG,1,55,1.82
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,18,55,32.73
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,11,55,20.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,22,55,40.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,13,55,23.64
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,16,55,29.09
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,12,55,21.82
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,50,55,90.91
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,53,55,96.36
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,53,55,96.36
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,47,55,85.45
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,51,55,92.73
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;PL,49,55,89.09
e n l u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;PL,48,55,87.27
e n l u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;PL,53,55,96.36
e n l u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n m o e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;1;SG,14,55,25.45
e n m o e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
e n m o e s ˈe ɾ,V;IND;PRS;3;PL,39,55,70.91
e n m o e s ˈe ɾ,V;IND;PRS;3;SG,41,55,74.55
e n m o e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;1;SG,38,55,69.09
e n m o e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;2;SG,33,55,60.0
e n m o e s ˈe ɾ,V;SBJV;PRS;3;PL,25,55,45.45
e n m o e s ˈe ɾ,V;SBJV;PRS;3;SG,38,55,69.09
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;PL,45,55,81.82
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;SG,43,55,78.18
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;PL,44,55,80.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;SG,42,55,76.36
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;PL,51,55,92.73
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,39,55,70.91
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,46,55,83.64
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,47,55,85.45
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,46,55,83.64
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,46,55,83.64
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,17,55,30.91
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,21,55,38.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,21,55,38.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,15,55,27.27
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,15,55,27.27
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,16,55,29.09
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,22,55,40.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,23,55,41.82
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,22,55,40.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,5,55,9.09
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,9,55,16.36
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,44,55,80.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,42,55,76.36
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,45,55,81.82
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,48,55,87.27
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,33,55,60.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,51,55,92.73
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,44,55,80.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,47,55,85.45
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,46,55,83.64
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,51,55,92.73
f u n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;PL,54,55,98.18
i n d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;PL,54,55,98.18
i n d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
