lemma,target_tag,correct,total,accuracy
k o n o s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;1;SG,6,55,10.91
k o n o s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;2;SG,24,55,43.64
k o n o s ˈe ɾ,V;IND;PRS;3;PL,20,55,36.36
k o n o s ˈe ɾ,V;IND;PRS;3;SG,27,55,49.09
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,14,55,25.45
k o n o s ˈe ɾ,V;SBJV;PRS;2;PL,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;2;SG,8,55,14.55
k o n o s ˈe ɾ,V;SBJV;PRS;3;PL,12,55,21.82
k o n o s ˈe ɾ,V;SBJV;PRS;3;SG,6,55,10.91
m e ɾ e s ˈe ɾ,V;IND;PRS;1;PL,31,55,56.36
m e ɾ e s ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
m e ɾ e s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,14,55,25.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,15,55,27.27
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,12,55,21.82
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,15,55,27.27
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,15,55,27.27
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m u l ç ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
m u l ç ˈe ɾ,V;IND;PRS;1;SG,3,55,5.45
m u l ç ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
m u l ç ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
m u l ç ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
m u l ç ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,40,55,72.73
m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,1,55,1.82
m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,40,55,72.73
m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,27,55,49.09
m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,40,55,72.73
o b t e n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o b t e n ˈe ɾ,V;IND;PRS;1;SG,46,55,83.64
o b t e n ˈe ɾ,V;IND;PRS;2;PL,50,55,90.91
o b t e n ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
o b t e n ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
o b t e n ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
o b t e n ˈe ɾ,V;SBJV;PRS;1;PL,45,55,81.82
o b t e n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;2;PL,46,55,83.64
o b t e n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,49,55,89.09
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,42,55,76.36
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,48,55,87.27
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,41,55,74.55
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,47,55,85.45
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,44,55,80.0
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,47,55,85.45
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,47,55,85.45
