lemma,target_tag,correct,total,accuracy
d e b e n ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,51,55,92.73
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,44,55,80.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,44,55,80.0
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,54,55,98.18
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s k o s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s k o s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
e l i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
e l i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n f u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
e n l u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n l u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n m o e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
e n m o e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
e n m o e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;PL,7,55,12.73
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;1;SG,8,55,14.55
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;PL,2,55,3.64
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
e n n e ɡ ɾ e s ˈe ɾ,V;IND;PRS;3;SG,11,55,20.0
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,7,55,12.73
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,2,55,3.64
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,3,55,5.45
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,1,55,1.82
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,1,55,1.82
e n n e ɡ ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,2,55,3.64
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,44,55,80.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,41,55,74.55
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
f u n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f u n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;1;PL,52,55,94.55
k o l e ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;2;PL,51,55,92.73
k o l e ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o l e ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o l e ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
