lemma,target_tag,correct,total,accuracy
k o n o s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
k o n o s ˈe ɾ,V;SBJV;PRS;2;SG,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;3;PL,14,55,25.45
k o n o s ˈe ɾ,V;SBJV;PRS;3;SG,16,55,29.09
m e ɾ e s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;1;SG,25,55,45.45
m e ɾ e s ˈe ɾ,V;IND;PRS;2;PL,29,55,52.73
m e ɾ e s ˈe ɾ,V;IND;PRS;2;SG,22,55,40.0
m e ɾ e s ˈe ɾ,V;IND;PRS;3;PL,22,55,40.0
m e ɾ e s ˈe ɾ,V;IND;PRS;3;SG,22,55,40.0
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,22,55,40.0
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,26,55,47.27
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,5,55,9.09
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,26,55,47.27
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,25,55,45.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,27,55,49.09
m u l ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
m u l ç ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
m u l ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
m u l ç ˈe ɾ,V;IND;PRS;2;SG,44,55,80.0
m u l ç ˈe ɾ,V;IND;PRS;3;PL,45,55,81.82
m u l ç ˈe ɾ,V;IND;PRS;3;SG,43,55,78.18
m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,48,55,87.27
m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,47,55,85.45
m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,49,55,89.09
m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,48,55,87.27
o b t e n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o b t e n ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
o b t e n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
o b t e n ˈe ɾ,V;IND;PRS;2;SG,2,55,3.64
o b t e n ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
o b t e n ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
o b t e n ˈe ɾ,V;SBJV;PRS;1;PL,52,55,94.55
o b t e n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;2;PL,18,55,32.73
o b t e n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,48,55,87.27
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,39,55,70.91
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,42,55,76.36
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,39,55,70.91
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,43,55,78.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,43,55,78.18
