lemma,target_tag,correct,total,overall_accuracy
a d o l e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;1;PL,214,220,97.27
a d o ɾ m e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;2;PL,216,220,98.18
a d o ɾ m e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;1;PL,219,220,99.55
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;1;SG,218,220,99.09
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a d o ɾ m e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a d u s ˈi ɾ,V;IND;PRS;1;PL,215,220,97.73
a d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
a d u s ˈi ɾ,V;IND;PRS;2;PL,215,220,97.73
a d u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
a d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
a d u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
a d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a d u s ˈi ɾ,V;SBJV;PRS;1;SG,215,220,97.73
a d u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a d u s ˈi ɾ,V;SBJV;PRS;3;PL,218,220,99.09
a d u s ˈi ɾ,V;SBJV;PRS;3;SG,214,220,97.27
a d ʃ a s ˈe ɾ,V;IND;PRS;1;PL,285,440,64.77
a d ʃ a s ˈe ɾ,V;IND;PRS;1;SG,277,440,62.95
a d ʃ a s ˈe ɾ,V;IND;PRS;2;PL,285,440,64.77
a d ʃ a s ˈe ɾ,V;IND;PRS;2;SG,266,440,60.45
a d ʃ a s ˈe ɾ,V;IND;PRS;3;PL,285,440,64.77
a d ʃ a s ˈe ɾ,V;IND;PRS;3;SG,302,440,68.64
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,217,440,49.32
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,246,440,55.91
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,234,440,53.18
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,256,440,58.18
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,251,440,57.05
a d ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,253,440,57.5
a f l i ç ˈi ɾ,V;IND;PRS;1;PL,217,220,98.64
a f l i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;2;PL,211,220,95.91
a f l i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
a f l i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a f l i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a k a e s ˈe ɾ,V;IND;PRS;1;PL,144,220,65.45
a k a e s ˈe ɾ,V;IND;PRS;1;SG,128,220,58.18
a k a e s ˈe ɾ,V;IND;PRS;2;PL,105,220,47.73
a k a e s ˈe ɾ,V;IND;PRS;2;SG,182,220,82.73
a k a e s ˈe ɾ,V;IND;PRS;3;PL,176,220,80.0
a k a e s ˈe ɾ,V;IND;PRS;3;SG,167,220,75.91
a k a e s ˈe ɾ,V;SBJV;PRS;1;PL,65,220,29.55
a k a e s ˈe ɾ,V;SBJV;PRS;1;SG,110,220,50.0
a k a e s ˈe ɾ,V;SBJV;PRS;2;PL,62,220,28.18
a k a e s ˈe ɾ,V;SBJV;PRS;2;SG,142,220,64.55
a k a e s ˈe ɾ,V;SBJV;PRS;3;PL,138,220,62.73
a k a e s ˈe ɾ,V;SBJV;PRS;3;SG,102,220,46.36
a k o n t e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
a m a n e s ˈe ɾ,V;IND;PRS;1;PL,869,880,98.75
a m a n e s ˈe ɾ,V;IND;PRS;1;SG,834,880,94.77
a m a n e s ˈe ɾ,V;IND;PRS;2;PL,870,880,98.86
a m a n e s ˈe ɾ,V;IND;PRS;2;SG,853,880,96.93
a m a n e s ˈe ɾ,V;IND;PRS;3;PL,877,880,99.66
a m a n e s ˈe ɾ,V;IND;PRS;3;SG,879,880,99.89
a m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,838,880,95.23
a m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,843,880,95.8
a m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,851,880,96.7
a m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,842,880,95.68
a m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,839,880,95.34
a m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,842,880,95.68
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,472,660,71.52
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,500,660,75.76
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,477,660,72.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,527,660,79.85
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,526,660,79.7
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,534,660,80.91
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,500,660,75.76
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,500,660,75.76
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,440,660,66.67
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,494,660,74.85
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,497,660,75.3
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,497,660,75.3
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,434,440,98.64
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,438,440,99.55
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,434,440,98.64
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,416,440,94.55
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,410,440,93.18
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
a p e t e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a p e t e s ˈe ɾ,V;IND;PRS;1;SG,152,220,69.09
a p e t e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a p e t e s ˈe ɾ,V;IND;PRS;2;SG,208,220,94.55
a p e t e s ˈe ɾ,V;IND;PRS;3;PL,214,220,97.27
a p e t e s ˈe ɾ,V;IND;PRS;3;SG,212,220,96.36
a p e t e s ˈe ɾ,V;SBJV;PRS;1;PL,104,220,47.27
a p e t e s ˈe ɾ,V;SBJV;PRS;1;SG,154,220,70.0
a p e t e s ˈe ɾ,V;SBJV;PRS;2;PL,116,220,52.73
a p e t e s ˈe ɾ,V;SBJV;PRS;2;SG,153,220,69.55
a p e t e s ˈe ɾ,V;SBJV;PRS;3;PL,154,220,70.0
a p e t e s ˈe ɾ,V;SBJV;PRS;3;SG,154,220,70.0
a p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;1;SG,195,220,88.64
a r e s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
a r e s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
a r e s ˈi ɾ,V;SBJV;PRS;1;PL,203,220,92.27
a r e s ˈi ɾ,V;SBJV;PRS;1;SG,208,220,94.55
a r e s ˈi ɾ,V;SBJV;PRS;2;PL,203,220,92.27
a r e s ˈi ɾ,V;SBJV;PRS;2;SG,215,220,97.73
a r e s ˈi ɾ,V;SBJV;PRS;3;PL,212,220,96.36
a r e s ˈi ɾ,V;SBJV;PRS;3;SG,209,220,95.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,434,440,98.64
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,436,440,99.09
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,415,440,94.32
a s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,434,440,98.64
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,439,440,99.77
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,438,440,99.55
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,440,440,100.0
a s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,439,440,99.77
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,424,440,96.36
a t a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,379,440,86.14
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,419,440,95.23
a t a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,375,440,85.23
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,417,440,94.77
a t a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,411,440,93.41
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,425,440,96.59
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,390,440,88.64
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,422,440,95.91
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,413,440,93.86
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,415,440,94.32
a t a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,382,440,86.82
a t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a t e n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
b a l b u s ˈi ɾ,V;IND;PRS;1;PL,195,220,88.64
b a l b u s ˈi ɾ,V;IND;PRS;1;SG,208,220,94.55
b a l b u s ˈi ɾ,V;IND;PRS;2;PL,216,220,98.18
b a l b u s ˈi ɾ,V;IND;PRS;2;SG,215,220,97.73
b a l b u s ˈi ɾ,V;IND;PRS;3;PL,214,220,97.27
b a l b u s ˈi ɾ,V;IND;PRS;3;SG,215,220,97.73
b a l b u s ˈi ɾ,V;SBJV;PRS;1;PL,193,220,87.73
b a l b u s ˈi ɾ,V;SBJV;PRS;1;SG,215,220,97.73
b a l b u s ˈi ɾ,V;SBJV;PRS;2;PL,205,220,93.18
b a l b u s ˈi ɾ,V;SBJV;PRS;2;SG,215,220,97.73
b a l b u s ˈi ɾ,V;SBJV;PRS;3;PL,208,220,94.55
b a l b u s ˈi ɾ,V;SBJV;PRS;3;SG,215,220,97.73
b a l ˈe ɾ,V;IND;PRS;1;PL,158,220,71.82
b a l ˈe ɾ,V;IND;PRS;1;SG,207,220,94.09
b a l ˈe ɾ,V;IND;PRS;2;PL,140,220,63.64
b a l ˈe ɾ,V;IND;PRS;2;SG,106,220,48.18
b a l ˈe ɾ,V;IND;PRS;3;PL,110,220,50.0
b a l ˈe ɾ,V;IND;PRS;3;SG,109,220,49.55
b a l ˈe ɾ,V;SBJV;PRS;1;PL,217,220,98.64
b a l ˈe ɾ,V;SBJV;PRS;1;SG,202,220,91.82
b a l ˈe ɾ,V;SBJV;PRS;2;PL,214,220,97.27
b a l ˈe ɾ,V;SBJV;PRS;2;SG,201,220,91.36
b a l ˈe ɾ,V;SBJV;PRS;3;PL,187,220,85.0
b a l ˈe ɾ,V;SBJV;PRS;3;SG,198,220,90.0
b e n d e s ˈi ɾ,V;IND;PRS;1;PL,40,220,18.18
b e n d e s ˈi ɾ,V;IND;PRS;1;SG,60,220,27.27
b e n d e s ˈi ɾ,V;IND;PRS;2;PL,40,220,18.18
b e n d e s ˈi ɾ,V;IND;PRS;2;SG,60,220,27.27
b e n d e s ˈi ɾ,V;IND;PRS;3;PL,60,220,27.27
b e n d e s ˈi ɾ,V;IND;PRS;3;SG,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;1;PL,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;1;SG,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;2;PL,0,220,0.0
b e n d e s ˈi ɾ,V;SBJV;PRS;2;SG,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;3;PL,60,220,27.27
b e n d e s ˈi ɾ,V;SBJV;PRS;3;SG,60,220,27.27
d e b e n ˈi ɾ,V;IND;PRS;1;PL,603,660,91.36
d e b e n ˈi ɾ,V;IND;PRS;1;SG,629,660,95.3
d e b e n ˈi ɾ,V;IND;PRS;2;PL,597,660,90.45
d e b e n ˈi ɾ,V;IND;PRS;2;SG,444,660,67.27
d e b e n ˈi ɾ,V;IND;PRS;3;PL,444,660,67.27
d e b e n ˈi ɾ,V;IND;PRS;3;SG,444,660,67.27
d e b e n ˈi ɾ,V;SBJV;PRS;1;PL,637,660,96.52
d e b e n ˈi ɾ,V;SBJV;PRS;1;SG,627,660,95.0
d e b e n ˈi ɾ,V;SBJV;PRS;2;PL,509,660,77.12
d e b e n ˈi ɾ,V;SBJV;PRS;2;SG,627,660,95.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;PL,627,660,95.0
d e b e n ˈi ɾ,V;SBJV;PRS;3;SG,627,660,95.0
d e d u s ˈi ɾ,V;IND;PRS;1;PL,770,770,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;SG,749,770,97.27
d e d u s ˈi ɾ,V;IND;PRS;2;PL,770,770,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;SG,770,770,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;PL,770,770,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;SG,770,770,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;PL,749,770,97.27
d e d u s ˈi ɾ,V;SBJV;PRS;1;SG,744,770,96.62
d e d u s ˈi ɾ,V;SBJV;PRS;2;PL,749,770,97.27
d e d u s ˈi ɾ,V;SBJV;PRS;2;SG,747,770,97.01
d e d u s ˈi ɾ,V;SBJV;PRS;3;PL,748,770,97.14
d e d u s ˈi ɾ,V;SBJV;PRS;3;SG,744,770,96.62
d e p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
d e p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
d e p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
d e p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
d e p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
d e p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
d e p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,437,440,99.32
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
d e s a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
d e s a s ˈe ɾ,V;IND;PRS;1;PL,283,440,64.32
d e s a s ˈe ɾ,V;IND;PRS;1;SG,90,440,20.45
d e s a s ˈe ɾ,V;IND;PRS;2;PL,716,880,81.36
d e s a s ˈe ɾ,V;IND;PRS;2;SG,724,880,82.27
d e s a s ˈe ɾ,V;IND;PRS;3;PL,731,880,83.07
d e s a s ˈe ɾ,V;IND;PRS;3;SG,726,880,82.5
d e s a s ˈe ɾ,V;SBJV;PRS;1;PL,82,440,18.64
d e s a s ˈe ɾ,V;SBJV;PRS;1;SG,90,440,20.45
d e s a s ˈe ɾ,V;SBJV;PRS;2;PL,24,440,5.45
d e s a s ˈe ɾ,V;SBJV;PRS;2;SG,90,440,20.45
d e s a s ˈe ɾ,V;SBJV;PRS;3;PL,90,440,20.45
d e s a s ˈe ɾ,V;SBJV;PRS;3;SG,90,440,20.45
d e s a s ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
d e s a s ˈi ɾ,V;IND;PRS;1;SG,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;1;PL,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;1;SG,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;2;PL,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;2;SG,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;3;PL,220,440,50.0
d e s a s ˈi ɾ,V;SBJV;PRS;3;SG,220,440,50.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;PL,340,440,77.27
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;1;SG,374,440,85.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;PL,330,440,75.0
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;2;SG,336,440,76.36
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;PL,384,440,87.27
