lemma,target_tag,correct,total,accuracy
k o n o s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
k o n o s ˈe ɾ,V;SBJV;PRS;2;SG,14,55,25.45
k o n o s ˈe ɾ,V;SBJV;PRS;3;PL,14,55,25.45
k o n o s ˈe ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m e ɾ e s ˈe ɾ,V;IND;PRS;1;PL,33,55,60.0
m e ɾ e s ˈe ɾ,V;IND;PRS;1;SG,20,55,36.36
m e ɾ e s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
m e ɾ e s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,18,55,32.73
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,14,55,25.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,3,55,5.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,14,55,25.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,14,55,25.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,14,55,25.45
m u l ç ˈe ɾ,V;IND;PRS;1;PL,10,55,18.18
m u l ç ˈe ɾ,V;IND;PRS;1;SG,40,55,72.73
m u l ç ˈe ɾ,V;IND;PRS;2;PL,11,55,20.0
m u l ç ˈe ɾ,V;IND;PRS;2;SG,19,55,34.55
m u l ç ˈe ɾ,V;IND;PRS;3;PL,18,55,32.73
m u l ç ˈe ɾ,V;IND;PRS;3;SG,3,55,5.45
m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,19,55,34.55
m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,19,55,34.55
m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,19,55,34.55
m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,19,55,34.55
m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,19,55,34.55
m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,19,55,34.55
o b t e n ˈe ɾ,V;IND;PRS;1;PL,38,55,69.09
o b t e n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
o b t e n ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
o b t e n ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
o b t e n ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
o b t e n ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
o b t e n ˈe ɾ,V;SBJV;PRS;1;PL,48,55,87.27
o b t e n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;2;PL,48,55,87.27
o b t e n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o b t e n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,52,55,94.55
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,43,55,78.18
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,51,55,92.73
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,43,55,78.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,45,55,81.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,43,55,78.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,43,55,78.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,43,55,78.18
